,edit_history_tweet_ids,id,text,lang
98,['1645724133886423040'],1645724133886423040,boyhodldoteth veefriends garyvee krainak barrescue cesarmillan marthaandsnoop paulyshore cocacola pepsi tacobell deltaco gm ser 🍉,en
99,['1645722905832046592'],1645722905832046592,peteygrows veefriends garyvee krainak barrescue cesarmillan marthaandsnoop paulyshore cocacola pepsi tacobell deltaco gm veefriends,en
0,['1645720315048099840'],1645720315048099840,"मुकेश अंबानी ने बढ़ाई कोला और पेप्सी की परेशानी, ril campa cola का बन रहा दबदबा ?
duniyakamood freshnews mukeshambani cococola pepsi campacola market colddrinks softdrinks
 ",en
2,['1645718729232363523'],1645718729232363523,"rt tanmay7938: coca cola meets pepisco at jabalpur.

welcome and thanks for choosing jabalpur, varun beverages.

jabalpur will be a major…",en
3,['1645716770274066432'],1645716770274066432,jennife74299193 pepsi toby keith asked me to thank you for the love and support you have for his music career and be free to talk to him on his private chat,en
4,['1645716701655474178'],1645716701655474178,"nhl pepsi lakings guys go follow my mate, he smashes everything.. he’s starting the day off with a £25-£250 challenge for you all and it’s free!!!!

",en
5,['1645714929738039302'],1645714929738039302,what’s with pepsi putting sweeteners in original pepsi. if i wanted sweeteners i’d buy diet or max. it’s 🤮 bring back original formula. i buy coca-cola instead. f*ckthesugartax,en
7,['1645714718152171521'],1645714718152171521,"mattstehman pepsi i remember buying a can of that at the sheetz in cresson, pa. never saw it again.",en
8,['1645710241932214272'],1645710241932214272,"rt slg__x: pepsi just to let you know your new recipe (aka reduced sugar added sweeteners but still charging full price, loop holes eh 😉)…",en
9,['1645710120528035840'],1645710120528035840,rt philc22319718: pepsi jetblue change the recipe back in the uk before your profits crash with no survivors pepsi ripregularpepsi htt…,en
10,['1645709770194575362'],1645709770194575362,rt denialdesign: pepsi your new uk recipe is disgusting. i was proud pepsi kept its original recipe once the sugar tax came in. please br…,en
11,['1645709722257858560'],1645709722257858560,rt georginaf_homer: pepsi i am fairly sure there are legal ramifications for not informing your customers that you have changed your reci…,en
12,['1645709685562003456'],1645709685562003456,rt mufctallica: pepsi your new recipe is absolutely disgusting! there was nothing wrong with how it was before. if i wanted reduced sugar…,en
13,['1645709666901475328'],1645709666901475328,rt johnmcl41205313: pepsi i'd rather eat the grass than drink the new recipe 🤣,en
14,['1645709230647783426'],1645709230647783426,"rt lesthelegendttv: the new pepsi recipe tastes horrible well done pepsimaxuk i would tag pepsi cola but they don’t seem to exist, thank…",en
15,['1645708055261110272'],1645708055261110272,"🇺🇸🥤in 1982, caffeine free pepsi free. because life is stimulating enough. ",en
18,['1645706226603548673'],1645706226603548673,icurarook drpepper 7up sunkist pepsi pepsico pepsiglobal pepsicanada pepsiindia pepsi_naija pepsiphl coke and pepsi products sold together? the good old days.,en
21,['1645704329800847360'],1645704329800847360,"this was also the time she signed an endorsement deal with pepsi and gave this classic soundbite to cnn.

peak britney this.

2/2

britneyspears pepsi popculture brands music marketingtwitter ",en
23,['1645702543333539840'],1645702543333539840,"rt alwayscaixukun: pepsixkun 

pepsi spokesperson caixukun is really handsome 😍
 蔡徐坤 pepsi ",en
24,['1645702517165277184'],1645702517165277184,pepsi please come back to indonesia.,en
25,['1645702181331300352'],1645702181331300352,ogwangogwang balale19 kabajjaali athletickampala theumaofficial pepsi cocacola widespectrumug mtnug airtel_ug hillwaterltd ntvuganda bbstvug ubctvuganda urbantvuganda nbstv 892cbsfm allandarren asou_official sndukire orthosocietyug umaofficial ,en
26,['1645701647790637057'],1645701647790637057,"the new pepsi recipe tastes horrible well done pepsimaxuk i would tag pepsi cola but they don’t seem to exist, thanks for ruining my favourite drink!",en
29,['1645697964134875136'],1645697964134875136,rt highpriestjrry: pepsi iam drinking a pepsi.. pepsi is my favorite cola. i msde a twitter video of me drinking a pepsi. check out my tw…,en
31,['1645697900104802304'],1645697900104802304,pepsi iam drinking a pepsi.. pepsi is my favorite cola. i msde a twitter video of me drinking a pepsi. check out my twitter the past 24 hours,en
33,['1645695895097475072'],1645695895097475072,"pop open a bottle and journey through time with pepsi's iconic logo evolution.
🤩

check out our website for our services:


.

pepsi logoevolution throwbackthirstdays  brandidentity marketinghistory iconicdesign refreshedlook sodapopculture 🥤💙❤️ ",en
36,['1645691904691171329'],1645691904691171329,"morgenlektüre no. 2: why pepsico is sweet on artificial intelligence.

ai may be the hot sauce of 2023, but pepsi has apparently been using ai since 2020 — from ideating new product lines to analyzing store sales to optimizing product placement.

",en
37,['1645689838400688128'],1645689838400688128,check out the prices of our weekly offers.  call us - +44 20 7527 0819 fmcgwholesaler teeparamtraders teeparamwholesale  ukwholesaler uk koolaid baker miranda pepsi cotton buds gsd  glues kitchenfoil pink salt haircare sanitarypads 7up warheads energydrink ,en
39,['1645688197085556738'],1645688197085556738,"rt tonero17671820: kanagajnr wanna share pepsi with his kforce
tkj the brand
kanaga jnr
project 24 challenge",en
42,['1645685328034906114'],1645685328034906114,"icurarook drpepper 7up sunkist pepsi pepsico pepsiglobal pepsicanada pepsiindia pepsi_naija pepsiphl if i'm a kid again, i'm taking the coke for 15 cents and getting a wonka bar with the dime",en
43,['1645681231785328642'],1645681231785328642,ogwangogwang balale19 kabajjaali athletickampala theumaofficial pepsi cocacola widespectrumug mtnug airtel_ug hillwaterltd ntvuganda bbstvug ubctvuganda urbantvuganda nbstv 892cbsfm allandarren asou_official sndukire orthosocietyug umaofficial ,en
45,['1645680534557794304'],1645680534557794304,icurarook drpepper 7up sunkist pepsi pepsico pepsiglobal pepsicanada pepsiindia pepsi_naija pepsiphl when i was a kid it was a dime for a bottle...grape crush.,en
54,['1645675447135379456'],1645675447135379456,"summer season is officially here. and nothing speaks about the onset of summer like the soft drinks war. garageworldwide ambiparameswaran 
summerseason softdrinks drinks beverages pepsi summer brands logo
",en
61,['1645671359454797826'],1645671359454797826,"nhl predsnhl pepsi juuse saros, the brick wall of nashville! 🔥🙌 congrats on the shutout, predsnhl prevstbl nhl check my pin tweet bro",en
62,['1645671218337710081'],1645671218337710081,nhl predsnhl pepsi see my homepage plz ,en
64,['1645670182113927169'],1645670182113927169,"jetblue pepsi zeroisnowboarding sweepstakes
pepsi jetblue 
pick me pick me pick me",en
66,['1645668792377253889'],1645668792377253889,"rt tonero17671820: kanagajnr wanna share pepsi with his kforce
tkj the brand
kanaga jnr
project 24 challenge",en
67,['1645668307167752192'],1645668307167752192,"vintage cherry ads❤️😍
alwaysramcharan
pepsiindia cocacola worldofcocacola pepsi ",en
71,['1645667580886040576'],1645667580886040576,"kanagajnr wanna share pepsi with his kforce
tkj the brand
kanaga jnr
project 24 challenge",en
74,['1645665226208190467'],1645665226208190467,nhl pepsi lakings good for him.,en
76,['1645664488342052864'],1645664488342052864,"rt alwayscaixukun: pepsixkun 

pepsi spokesperson caixukun is really handsome 😍
 蔡徐坤 pepsi ",en
77,['1645663260824473600'],1645663260824473600,"rt alwayscaixukun: pepsixkun 

pepsi spokesperson caixukun is really handsome 😍
 蔡徐坤 pepsi ",en
80,['1645661149868998656'],1645661149868998656,"from now on i stopped drinking both coca cola and pepsi because both these soft drinks are dangerous because of them my lungs got stained

cocacola pepsi",en
82,['1645660478704869378'],1645660478704869378,icurarook drpepper 7up sunkist pepsi pepsico pepsiglobal pepsicanada pepsiindia pepsi_naija pepsiphl there is only 1 right answer,en
85,['1645660086524850176'],1645660086524850176,"icurarook drpepper 7up sunkist pepsi pepsico pepsiglobal pepsicanada pepsiindia pepsi_naija pepsiphl if i could run it again, no way am i ever drinking any of those",en
87,['1645658688022253568'],1645658688022253568,nhl pepsi lakings oh damn! i was hoping for a cokezero shutout…,en
90,['1645656902292865029'],1645656902292865029,virginiamaripos noplasticfrance ourocean openlittermap schmidtocean pativillarrubia unyouthenvoy cocacola pepsi fanta littercoin plastiks_io uocean0719 wastemanagement zerowastechef globalrec_org this is wonderful and great..,en
91,['1645656510922457089'],1645656510922457089,"nhl pepsi lakings feeling extremely horny tonight 🍩

check my bio and tune in! 🍭 ",en
92,['1645656458300727296'],1645656458300727296,"nhl pepsi lakings am i sexy for you? 🙈

check my bio and tune in! 🤠 ",en
93,['1645656427225317376'],1645656427225317376,"pepsi: the pulse-quickening pick-me-up!

pepsi dcod creativemarketing creativeads cometolife ",en
95,['1645656342722379780'],1645656342722379780,"nhl pepsi lakings my body just craves hot penetration! 🍑

come see my bio and enjoy this sex chatting! 💥 ",en
96,['1645656153936781318'],1645656153936781318,"korpisalo was perfect! 

joonas korpisalo collects his first pepsi shutout with the lakings in a 3-0 win over the canucks! 👑 ",en
3,['1645651464839151617'],1645651464839151617,"rt slitoff: check out this blackandwhite pepsi wallart photograph that i have for sale!  

fineartphotography …",en
5,['1645647571380060160'],1645647571380060160,fos byajperez nfl remove dan snyder and pepsi stop sponsoring dan's toxic behavior.,en
6,['1645643976517533697'],1645643976517533697,"pepsi jetblue zeroisnowboarding sweepstakes and tag 
pepsi
 and 
jetblue",en
9,['1645641019143192576'],1645641019143192576,pepsi please bring back lemon lemon!,en
11,['1645638768441847809'],1645638768441847809,"mattstehman pepsi this first 
2007 ",en
13,['1645634147086630912'],1645634147086630912,"rt suhas_dore__: yash boss ❤️‍🔥
rise up baby ✊💥
thenameisyash
yashboss yash19 
pepsiindia pepsi ",en
14,['1645633217213366272'],1645633217213366272,"isdglobaldubai brandknewmag 

the soda brand is sharing its first significant rebrand in 15 years. rolling out in north america this fall and the rest of the world in 2024



brandidentity logo pepsi logodesign branding rebranding brand ",en
17,['1645629670992273408'],1645629670992273408,rt hallucinatier: why the pepsi ? ,en
18,['1645629317454389248'],1645629317454389248,why the pepsi ? ,en
20,['1645624003317334016'],1645624003317334016,"john sculley became famous when he was pepsi and then sort of infamous when he was at apple. in the middle, he wrote odyssey, a memoir about his time at both. our review:  johnsculley1 apple stevejobs marketing pepsi advertising ceo cmo",en
21,['1645623918793830401'],1645623918793830401,"rt marketiva24: thisisbhumika shivani_yaar know why people drink pepsi made up of coal tar...
tarcoal coaltar pepsi cocacola mirind…",en
22,['1645623884350193664'],1645623884350193664,"thisisbhumika shivani_yaar know why people drink pepsi made up of coal tar...
tarcoal coaltar pepsi cocacola mirinda beverage
drinkcoffeenaked ",en
27,['1645618301496590338'],1645618301496590338,cntrlscrut1nizr alanadler insidernikola curiosity900 statsdman ron95803396 jabe8 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi notice all the bulls slowly disappearing? 😂😂😂😂,en
29,['1645617258088022020'],1645617258088022020,"in celebration of jetblue becoming the first airline to serve pepsi zero sugar on board, the companies are giving away 100 prizes.  

zeroisnowboarding, sweepstakes, jetblue, pepsi",en
30,['1645616958862229506'],1645616958862229506,pepsi jetblue zeroisnowboarding sweepstakes i'm ready for beaches and bahama mamas  🍹,en
31,['1645616870861557764'],1645616870861557764,pepsi jetblue it is about time that i explore a new destination and escape!!! zeroisnowboarding sweepstakes pepsi jetblue,en
34,['1645611276725256193'],1645611276725256193,jetblue pepsi zeroisnowboarding sweepstakes thanks for the chance..,en
35,['1645610880329973761'],1645610880329973761,"well pepsico_uk this is one very loyal customer you've lost. why the hell did you think it was ok to change the flavour of pepsi by changing to sweetners?!! if i wanted to taste diet pepsi when i drink, then i'd buy it! it's awful!! i'll be drinking cocacola_gb from now on!!",en
